date,timestamp,source_name,headline,snippet,url,issue_area,geography_refs,geography_matches,source_type,domain,language,is_synthetic_operational_demo
2026-05-23,2026-05-23T18:35:00,Empire State Ledger,Staten Island housing advocates warn that eviction pressure is rising as training grows,"Empire State Ledger notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing training.",https://example.com/operational-demo/01348,housing / rent,Staten Island; NYC,Staten Island; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-23,2026-05-23T18:12:00,Empire State Ledger,Westchester local leaders debate delivery of affordable units as concern grows,"Empire State Ledger notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing concern.",https://example.com/operational-demo/00505,housing / rent,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,empirestateledger.example,English,True
2026-05-23,2026-05-23T18:08:00,Hudson Valley Public Radio,Queens labor groups call for guardrails around artificial intelligence as urgent grows,"Hudson Valley Public Radio notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing urgent.",https://example.com/operational-demo/02442,AI / tech jobs,Queens; NYC,Queens; NYC,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-23,2026-05-23T18:06:00,Statehouse Watch,Syracuse local officials debate affordability relief proposals as urgent grows,"Statehouse Watch notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Syracuse residents emphasizing urgent.",https://example.com/operational-demo/02315,affordability / cost of living,Syracuse; Central NY,Syracuse; Central NY,public news via GDELT,statehousewatch.example,English,True
2026-05-23,2026-05-23T18:04:00,Empire State Ledger,Brooklyn officials debate public safety coordination and fairness as questions grows,"Empire State Ledger notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing questions.",https://example.com/operational-demo/02470,immigration / public safety,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-23,2026-05-23T18:00:00,NY Civic Monitor,Suffolk regional employers highlight training needs around automation as discussion grows,"NY Civic Monitor notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing discussion.",https://example.com/operational-demo/00670,AI / tech jobs,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T17:34:00,Long Island Observer,Bronx tech expansion stories raise questions about workforce stability as discussion grows,"Long Island Observer notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing discussion.",https://example.com/operational-demo/00052,AI / tech jobs,Bronx; NYC,Bronx; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-23,2026-05-23T17:15:00,Statehouse Watch,Suffolk subway and downtown safety concerns continue to circulate as attention grows,"Statehouse Watch notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing attention.",https://example.com/operational-demo/01246,immigration / public safety,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,statehousewatch.example,English,True
2026-05-23,2026-05-23T17:05:00,Queens Community Post,Yonkers renters describe instability and repair delays as pressure grows,"Queens Community Post notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Yonkers residents emphasizing pressure.",https://example.com/operational-demo/01921,housing / rent,Yonkers; Hudson Valley,Yonkers; Hudson Valley,public news via GDELT,queenscommunitypost.example,English,True
2026-05-23,2026-05-23T17:04:00,NY Civic Monitor,Brooklyn tech expansion stories raise questions about workforce stability as frustration grows,"NY Civic Monitor notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing frustration.",https://example.com/operational-demo/00738,AI / tech jobs,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T16:57:00,Rochester Herald,Queens labor groups call for guardrails around artificial intelligence as progress grows,"Rochester Herald notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing progress.",https://example.com/operational-demo/00025,AI / tech jobs,Queens; NYC,Queens; NYC,public news via GDELT,rochesterherald.example,English,True
2026-05-23,2026-05-23T16:45:00,NY Civic Monitor,Rockland voters connect ethics stories to broader competence concerns as frustration grows,"NY Civic Monitor notes that corruption / competence / trust narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing frustration.",https://example.com/operational-demo/02306,corruption / competence / trust,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T16:20:00,Empire State Ledger,Rochester families describe grocery and utility pressure as response grows,"Empire State Ledger notes that affordability / cost of living narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing response.",https://example.com/operational-demo/01757,affordability / cost of living,Rochester; Western NY,Rochester; Western NY,public news via GDELT,empirestateledger.example,English,True
2026-05-23,2026-05-23T15:47:00,Long Island Observer,Albany local officials debate affordability relief proposals as pressure grows,"Long Island Observer notes that affordability / cost of living narratives in Capital Region are being repeated across public news via GDELT coverage, with Albany residents emphasizing pressure.",https://example.com/operational-demo/02298,affordability / cost of living,Albany; Capital Region,Albany; Capital Region,public news via GDELT,longislandobserver.example,English,True
2026-05-23,2026-05-23T15:30:00,Statehouse Watch,Plattsburgh voters connect ethics stories to broader competence concerns as strain grows,"Statehouse Watch notes that corruption / competence / trust narratives in North Country are being repeated across public news via GDELT coverage, with Plattsburgh residents emphasizing strain.",https://example.com/operational-demo/02097,corruption / competence / trust,Plattsburgh; North Country,Plattsburgh; North Country,public news via GDELT,statehousewatch.example,English,True
2026-05-23,2026-05-23T15:20:00,Buffalo Civic Wire,Utica officials debate public safety coordination and fairness as solution grows,"Buffalo Civic Wire notes that immigration / public safety narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing solution.",https://example.com/operational-demo/00325,immigration / public safety,Utica; Central NY,Utica; Central NY,public news via GDELT,buffalocivicwire.example,English,True
2026-05-23,2026-05-23T15:18:00,Buffalo Civic Wire,Buffalo tech expansion stories raise questions about workforce stability as training grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in Western NY are being repeated across public news via GDELT coverage, with Buffalo residents emphasizing training.",https://example.com/operational-demo/02403,AI / tech jobs,Buffalo; Western NY,Buffalo; Western NY,public news via GDELT,buffalocivicwire.example,English,True
2026-05-23,2026-05-23T15:05:00,Queens Community Post,Watertown local coverage questions whether government can deliver reliably as concern grows,"Queens Community Post notes that corruption / competence / trust narratives in North Country are being repeated across public news via GDELT coverage, with Watertown residents emphasizing concern.",https://example.com/operational-demo/00995,corruption / competence / trust,Watertown; North Country,Watertown; North Country,public news via GDELT,queenscommunitypost.example,English,True
2026-05-23,2026-05-23T15:05:00,Metro Narrative Scan,Staten Island workers ask whether AI investment will produce durable jobs as pressure grows,"Metro Narrative Scan notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing pressure.",https://example.com/operational-demo/00998,AI / tech jobs,Staten Island; NYC,Staten Island; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-05-23,2026-05-23T14:51:00,Statehouse Watch,Erie County housing advocates warn that eviction pressure is rising as strain grows,"Statehouse Watch notes that housing / rent narratives in Western NY are being repeated across public news via GDELT coverage, with Erie County residents emphasizing strain.",https://example.com/operational-demo/00515,housing / rent,Erie County; Western NY,Erie County; Western NY,public news via GDELT,statehousewatch.example,English,True
2026-05-23,2026-05-23T14:50:00,NY Civic Monitor,Erie County families describe grocery and utility pressure as concern grows,"NY Civic Monitor notes that affordability / cost of living narratives in Western NY are being repeated across public news via GDELT coverage, with Erie County residents emphasizing concern.",https://example.com/operational-demo/01483,affordability / cost of living,Erie County; Western NY,Erie County; Western NY,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T14:17:00,Queens Community Post,Bronx labor groups call for guardrails around artificial intelligence as frustration grows,"Queens Community Post notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing frustration.",https://example.com/operational-demo/02125,AI / tech jobs,Bronx; NYC,Bronx; NYC,public news via GDELT,queenscommunitypost.example,English,True
2026-05-23,2026-05-23T14:07:00,Buffalo Civic Wire,Queens commuters connect fare pressure to household budgets as debate grows,"Buffalo Civic Wire notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing debate.",https://example.com/operational-demo/00335,affordability / cost of living,Queens; NYC,Queens; NYC,public news via GDELT,buffalocivicwire.example,English,True
2026-05-23,2026-05-23T14:06:00,Syracuse Policy Review,Bronx regional employers highlight training needs around automation as urgent grows,"Syracuse Policy Review notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing urgent.",https://example.com/operational-demo/01647,AI / tech jobs,Bronx; NYC,Bronx; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-23,2026-05-23T13:53:00,Empire State Ledger,Queens local officials debate affordability relief proposals as attention grows,"Empire State Ledger notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing attention.",https://example.com/operational-demo/01691,affordability / cost of living,Queens; NYC,Queens; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-23,2026-05-23T13:33:00,Long Island Observer,Manhattan local coverage questions whether government can deliver reliably as questions grows,"Long Island Observer notes that corruption / competence / trust narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing questions.",https://example.com/operational-demo/01125,corruption / competence / trust,Manhattan; NYC,Manhattan; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-23,2026-05-23T13:32:00,Hudson Valley Public Radio,Yonkers watchdogs press for accountability and procurement transparency as discussion grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Yonkers residents emphasizing discussion.",https://example.com/operational-demo/01627,corruption / competence / trust,Yonkers; Hudson Valley,Yonkers; Hudson Valley,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-23,2026-05-23T13:16:00,Long Island Observer,Suffolk families describe grocery and utility pressure as pressure grows,"Long Island Observer notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing pressure.",https://example.com/operational-demo/02190,affordability / cost of living,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,longislandobserver.example,English,True
2026-05-23,2026-05-23T13:08:00,Statehouse Watch,Suffolk renters describe instability and repair delays as frustration grows,"Statehouse Watch notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing frustration.",https://example.com/operational-demo/01006,housing / rent,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,statehousewatch.example,English,True
2026-05-23,2026-05-23T12:57:00,Buffalo Civic Wire,Plattsburgh community groups ask for clearer asylum support plans as response grows,"Buffalo Civic Wire notes that immigration / public safety narratives in North Country are being repeated across public news via GDELT coverage, with Plattsburgh residents emphasizing response.",https://example.com/operational-demo/01898,immigration / public safety,Plattsburgh; North Country,Plattsburgh; North Country,public news via GDELT,buffalocivicwire.example,English,True
2026-05-23,2026-05-23T12:49:00,Long Island Observer,Manhattan watchdogs press for accountability and procurement transparency as strain grows,"Long Island Observer notes that corruption / competence / trust narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing strain.",https://example.com/operational-demo/00633,corruption / competence / trust,Manhattan; NYC,Manhattan; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-23,2026-05-23T12:45:00,Syracuse Policy Review,Rome labor groups call for guardrails around artificial intelligence as questions grows,"Syracuse Policy Review notes that AI / tech jobs narratives in Central NY are being repeated across public news via GDELT coverage, with Rome residents emphasizing questions.",https://example.com/operational-demo/01283,AI / tech jobs,Rome; Central NY,Rome; Central NY,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-23,2026-05-23T12:29:00,Queens Community Post,Huntington community groups ask for clearer asylum support plans as concern grows,"Queens Community Post notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing concern.",https://example.com/operational-demo/02187,immigration / public safety,Huntington; Long Island,Huntington; Long Island,public news via GDELT,queenscommunitypost.example,English,True
2026-05-23,2026-05-23T11:53:00,Buffalo Civic Wire,Yonkers renters describe instability and repair delays as frustration grows,"Buffalo Civic Wire notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Yonkers residents emphasizing frustration.",https://example.com/operational-demo/01217,housing / rent,Yonkers; Hudson Valley,Yonkers; Hudson Valley,public news via GDELT,buffalocivicwire.example,English,True
2026-05-23,2026-05-23T11:45:00,NY Civic Monitor,Utica local officials debate affordability relief proposals as frustration grows,"NY Civic Monitor notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing frustration.",https://example.com/operational-demo/01031,affordability / cost of living,Utica; Central NY,Utica; Central NY,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T11:41:00,Syracuse Policy Review,Manhattan renters describe instability and repair delays as pressure grows,"Syracuse Policy Review notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing pressure.",https://example.com/operational-demo/02478,housing / rent,Manhattan; NYC,Manhattan; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-23,2026-05-23T11:16:00,NY Civic Monitor,Monroe County subway and downtown safety concerns continue to circulate as pressure grows,"NY Civic Monitor notes that immigration / public safety narratives in Western NY are being repeated across public news via GDELT coverage, with Monroe County residents emphasizing pressure.",https://example.com/operational-demo/00309,immigration / public safety,Monroe County; Western NY,Monroe County; Western NY,public news via GDELT,nycivicmonitor.example,English,True
